date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:23:36	20428/20428	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:68f6fb63786e158be5e801994811d516	https://theme330-drugs.myshopify.com/collections/herbal/drugstore.oembed	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/herbal/drugstore.oembed	(from https://theme330-drugs.myshopify.com/collections/herbal/drugstore)
18:23:37	0/-1	---M--	301	error ('')			https://theme330-drugs.myshopify.com/collections/herbal/products/alka-seltzer-original-effervescent-tablets	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/herbal/products/alka-seltzer-original-effervescent-tablets.2b4.delayed	(from https://theme330-drugs.myshopify.com/collections/herbal/syrup)
18:23:37	0/-1	---M--	301	error ('')			https://theme330-drugs.myshopify.com/collections/herbal/products/alka-seltzer-original-effervescent-tablets	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/herbal/products/alka-seltzer-original-effervescent-tablets.2b5.delayed	(from https://theme330-drugs.myshopify.com/collections/herbal/syrup)
18:23:37	0/-1	---M--	302	error ('')			https://theme330-drugs.myshopify.com/account/addresses	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/account/addresses.2b6.delayed	(from https://theme330-drugs.myshopify.com/collections/herbal/syrup)
18:23:37	25867/25867	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:e5c2d490ad763f17a08692df95dcdb7a	https://theme330-drugs.myshopify.com/collections/herbal/drugstore.atom	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/herbal/drugstore.atom	(from https://theme330-drugs.myshopify.com/collections/herbal/drugstore)
18:23:39	20424/20424	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:b6d68a4381dee39fdead7f90054eaeac	https://theme330-drugs.myshopify.com/collections/herbal/syrup.oembed	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/herbal/syrup.oembed	(from https://theme330-drugs.myshopify.com/collections/herbal/syrup)
18:23:40	0/-1	---M--	301	error ('')			https://theme330-drugs.myshopify.com/collections/herbal/products/alka-seltzer-original-effervescent-tablets	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/herbal/products/alka-seltzer-original-effervescent-tablets.2b9.delayed	(from https://theme330-drugs.myshopify.com/collections/herbal/products/sundown-naturals-inulin-fiber-prebiotic-mineral-supplement-capsules)
18:23:40	0/-1	---M--	301	error ('')			https://theme330-drugs.myshopify.com/collections/herbal/products/alka-seltzer-original-effervescent-tablets	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/herbal/products/alka-seltzer-original-effervescent-tablets.2ba.delayed	(from https://theme330-drugs.myshopify.com/collections/herbal/products/sundown-naturals-inulin-fiber-prebiotic-mineral-supplement-capsules)
18:23:40	0/-1	---M--	302	error ('')			https://theme330-drugs.myshopify.com/account/addresses	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/account/addresses.2bb.delayed	(from https://theme330-drugs.myshopify.com/collections/herbal/products/sundown-naturals-inulin-fiber-prebiotic-mineral-supplement-capsules)
18:23:40	0/-1	---M--	301	error ('')			https://theme330-drugs.myshopify.com/collections/herbal/products/alka-seltzer-original-effervescent-tablets	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/herbal/products/alka-seltzer-original-effervescent-tablets.2bc.delayed	(from https://theme330-drugs.myshopify.com/collections/herbal/products/natrol-biotin-10000-mcg-maximum-strength-tablets)
18:23:40	0/-1	---M--	301	error ('')			https://theme330-drugs.myshopify.com/collections/herbal/products/alka-seltzer-original-effervescent-tablets	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/herbal/products/alka-seltzer-original-effervescent-tablets.2bd.delayed	(from https://theme330-drugs.myshopify.com/collections/herbal/products/natrol-biotin-10000-mcg-maximum-strength-tablets)
18:23:40	0/-1	---M--	302	error ('')			https://theme330-drugs.myshopify.com/account/addresses	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/account/addresses.2be.delayed	(from https://theme330-drugs.myshopify.com/collections/herbal/products/natrol-biotin-10000-mcg-maximum-strength-tablets)
18:23:41	0/-1	---M--	302	error ('')			https://theme330-drugs.myshopify.com/account/addresses	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/account/addresses.2bf.delayed	(from https://theme330-drugs.myshopify.com/collections/syrup/syrup)
18:23:41	25863/25863	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:5e505064c3fadf4d52efc1fbd764d914	https://theme330-drugs.myshopify.com/collections/herbal/syrup.atom	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/herbal/syrup.atom	(from https://theme330-drugs.myshopify.com/collections/herbal/syrup)
18:23:42	16191/16191	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:f0b369e36a4170b4b646ae7f0c931b94	https://theme330-drugs.myshopify.com/collections/syrup/syrup.oembed	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/syrup/syrup.oembed	(from https://theme330-drugs.myshopify.com/collections/syrup/syrup)
18:23:43	0/-1	---M--	302	error ('')			https://theme330-drugs.myshopify.com/account/addresses	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/account/addresses.2c2.delayed	(from https://theme330-drugs.myshopify.com/collections/syrup/tablets)
18:23:43	19775/19775	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:148cc77ed229bf06ca3ace363917d0df	https://theme330-drugs.myshopify.com/collections/syrup/syrup.atom	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/syrup/syrup.atom	(from https://theme330-drugs.myshopify.com/collections/syrup/syrup)
18:23:45	16193/16193	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:ebd8b25d634848f69bacd99929577ff7	https://theme330-drugs.myshopify.com/collections/syrup/tablets.oembed	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/syrup/tablets.oembed	(from https://theme330-drugs.myshopify.com/collections/syrup/tablets)
18:23:46	0/-1	---M--	302	error ('')			https://theme330-drugs.myshopify.com/account/addresses	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/account/addresses.2c5.delayed	(from https://theme330-drugs.myshopify.com/collections/syrup/products/natural-factors-vitamin-c-blueberry-raspberry-boysenberry-chewables)
18:23:46	0/-1	---M--	302	error ('')			https://theme330-drugs.myshopify.com/account/addresses	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/account/addresses.2c6.delayed	(from https://theme330-drugs.myshopify.com/collections/syrup/products/jarrow-formulas-methylcobalamin)
18:23:47	0/-1	---M--	302	error ('')			https://theme330-drugs.myshopify.com/account/addresses	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/account/addresses.2c7.delayed	(from https://theme330-drugs.myshopify.com/collections/syrup/products/hylands-bioplasma-tablets-1000-tablets)
18:23:47	19777/19777	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:c796cb454abd96c6cd5015042e852104	https://theme330-drugs.myshopify.com/collections/syrup/tablets.atom	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/syrup/tablets.atom	(from https://theme330-drugs.myshopify.com/collections/syrup/tablets)
18:23:48	63927/63927	---MCZ	200	added ('OK')	text/html	etag:cacheable:0d74b4ae721d73fb3d2a84c7ab3fbaa9	https://theme330-drugs.myshopify.com/collections/tablets/products/nature-made-vitamin-d3-2000-iu-value	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/products/nature-made-vitamin-d3-2000-iu-value.html	(from https://theme330-drugs.myshopify.com/collections/tablets/drops)
18:23:49	0/-1	---M--	302	error ('')			https://theme330-drugs.myshopify.com/account/addresses	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/account/addresses.2ca.delayed	(from https://theme330-drugs.myshopify.com/collections/tablets/drops)
18:23:49	58932/58932	---MCZ	200	added ('OK')	text/html	etag:cacheable:f0c7df0af9653a8f26dfe4543c5d3392	https://theme330-drugs.myshopify.com/collections/tablets/products/natures-way-umcka-original-alcohol-free-drops	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/products/natures-way-umcka-original-alcohol-free-drops.html	(from https://theme330-drugs.myshopify.com/collections/tablets/drops)
18:23:50	48339/48339	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:4bf7bbf196bb52e806e1357ae1021766	https://theme330-drugs.myshopify.com/collections/tablets/drops.oembed	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/drops.oembed	(from https://theme330-drugs.myshopify.com/collections/tablets/drops)
18:23:52	61376/61376	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:f7db4025fa0ed4bbd05111f80ed1d5ce	https://theme330-drugs.myshopify.com/collections/tablets/drops.atom	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/drops.atom	(from https://theme330-drugs.myshopify.com/collections/tablets/drops)
18:23:53	61228/61228	---MCZ	200	added ('OK')	text/html	etag:cacheable:9051e121bb255d21c7f5b97cb09261a4	https://theme330-drugs.myshopify.com/collections/tablets/products/natural-factors-vitamin-c-blueberry-raspberry-boysenberry-chewables	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/products/natural-factors-vitamin-c-blueberry-raspberry-boysenberry-chewables.html	(from https://theme330-drugs.myshopify.com/collections/tablets/drugstore)
18:23:53	0/-1	---M--	302	error ('')			https://theme330-drugs.myshopify.com/account/addresses	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/account/addresses.2cf.delayed	(from https://theme330-drugs.myshopify.com/collections/tablets/drugstore)
18:23:54	61241/61241	---MCZ	200	added ('OK')	text/html	etag:cacheable:3ed5aa19d2f6cf4fe5e6021c788fa43d	https://theme330-drugs.myshopify.com/collections/tablets/products/sundown-naturals-inulin-fiber-prebiotic-mineral-supplement-capsules	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/products/sundown-naturals-inulin-fiber-prebiotic-mineral-supplement-capsules.html	(from https://theme330-drugs.myshopify.com/collections/tablets/drugstore)
18:23:54	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://theme330-drugs.myshopify.com/collections/tablets/drugstore.oembed	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/drugstore.oembed	(from https://theme330-drugs.myshopify.com/collections/tablets/drugstore)
18:23:55	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://theme330-drugs.myshopify.com/collections/tablets/drugstore.atom	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/drugstore.atom	(from https://theme330-drugs.myshopify.com/collections/tablets/drugstore)
18:23:57	60605/60605	---MCZ	200	added ('OK')	text/html	etag:cacheable:41f23b70b629f977e46dab4c8f5e63c7	https://theme330-drugs.myshopify.com/collections/tablets/products/natrol-biotin-10000-mcg-maximum-strength-tablets	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/products/natrol-biotin-10000-mcg-maximum-strength-tablets.html	(from https://theme330-drugs.myshopify.com/collections/tablets/herbal)
18:23:57	60199/60199	---MCZ	200	added ('OK')	text/html	etag:cacheable:f6304c624bb1bb6472bf536bd560210b	https://theme330-drugs.myshopify.com/collections/tablets/products/natures-way-umcka-coldcare-childrens-cherry-syrup	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/products/natures-way-umcka-coldcare-childrens-cherry-syrup.html	(from https://theme330-drugs.myshopify.com/collections/tablets/herbal)
18:23:58	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://theme330-drugs.myshopify.com/collections/tablets/products/nexium-24hr-capsules-42-count	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/products/nexium-24hr-capsules-42-count	(from https://theme330-drugs.myshopify.com/collections/tablets/herbal)
18:23:59	0/-1	---M--	302	error ('')			https://theme330-drugs.myshopify.com/account/addresses	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/account/addresses.2d6.delayed	(from https://theme330-drugs.myshopify.com/collections/tablets/herbal)
18:23:59	59812/59812	---MCZ	200	added ('OK')	text/html	etag:cacheable:d75f0e4d892652307480e73bff583b1d	https://theme330-drugs.myshopify.com/collections/tablets/products/ricola-cough-suppressant-throat-drops-green-tea-with-echinacea-sugar-free	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/products/ricola-cough-suppressant-throat-drops-green-tea-with-echinacea-sugar-free.html	(from https://theme330-drugs.myshopify.com/collections/tablets/herbal)
18:24:00	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://theme330-drugs.myshopify.com/collections/tablets/herbal.oembed	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/herbal.oembed	(from https://theme330-drugs.myshopify.com/collections/tablets/herbal)
18:24:01	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://theme330-drugs.myshopify.com/collections/tablets/herbal.atom	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/herbal.atom	(from https://theme330-drugs.myshopify.com/collections/tablets/herbal)
18:24:02	63055/63055	---MCZ	200	added ('OK')	text/html	etag:cacheable:71156054dd9d5c832936e4bd3310abe5	https://theme330-drugs.myshopify.com/collections/tablets/products/natures-bounty-biotin-10000-mcg-softgels-120-count	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/products/natures-bounty-biotin-10000-mcg-softgels-120-count.html	(from https://theme330-drugs.myshopify.com/collections/tablets/syrup)
18:24:03	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://theme330-drugs.myshopify.com/collections/tablets/products/quantum-migrelief-60-tabs-1-bottle	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/products/quantum-migrelief-60-tabs-1-bottle	(from https://theme330-drugs.myshopify.com/collections/tablets/syrup)
18:24:03	0/-1	---M--	302	error ('')			https://theme330-drugs.myshopify.com/account/addresses	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/account/addresses.2db.delayed	(from https://theme330-drugs.myshopify.com/collections/tablets/syrup)
18:24:04	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://theme330-drugs.myshopify.com/collections/tablets/syrup.oembed	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/syrup.oembed	(from https://theme330-drugs.myshopify.com/collections/tablets/syrup)
18:24:05	0/-1	---M--	302	error ('')			https://theme330-drugs.myshopify.com/account/addresses	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/account/addresses.2de.delayed	(from https://theme330-drugs.myshopify.com/collections/tablets/tablets)
18:24:05	61376/61376	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:3a108a47384a0769d7303032fa07fed8	https://theme330-drugs.myshopify.com/collections/tablets/syrup.atom	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/syrup.atom	(from https://theme330-drugs.myshopify.com/collections/tablets/syrup)
18:24:06	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://theme330-drugs.myshopify.com/collections/tablets/tablets.oembed	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/tablets.oembed	(from https://theme330-drugs.myshopify.com/collections/tablets/tablets)
18:24:07	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://theme330-drugs.myshopify.com/collections/tablets/tablets.atom	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/tablets.atom	(from https://theme330-drugs.myshopify.com/collections/tablets/tablets)
18:24:07	0/-1	---M--	302	error ('')			https://theme330-drugs.myshopify.com/account/addresses	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/account/addresses.2e1.delayed	(from https://theme330-drugs.myshopify.com/collections/tablets/vitamins)
18:24:08	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://theme330-drugs.myshopify.com/collections/tablets/vitamins.oembed	C:/Users/Sakofred/Desktop/Pharmaso/theme330-drugs.myshopify.com/collections/tablets/vitamins.oembed	(from https://theme330-drugs.myshopify.com/collections/tablets/vitamins)
